Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,0,112,2,Some Random Commen with Id 0
1,0,0,69,8,Some Random Commen with Id 1
2,0,0,140,5,Some Random Commen with Id 2
3,0,0,87,6,Some Random Commen with Id 3
4,0,0,9,7,Some Random Commen with Id 4
5,0,0,3,2,Some Random Commen with Id 5
6,0,0,72,1,Some Random Commen with Id 6
7,0,0,55,4,Some Random Commen with Id 7
8,0,0,146,7,Some Random Commen with Id 8
9,1,5,13,7,Some Random Commen with Id 9
10,1,5,112,8,Some Random Commen with Id 10
11,1,5,34,0,Some Random Commen with Id 11
12,1,5,102,0,Some Random Commen with Id 12
13,2,3,154,6,Some Random Commen with Id 13
14,3,0,27,6,Some Random Commen with Id 14
15,4,7,183,4,Some Random Commen with Id 15
16,4,7,31,0,Some Random Commen with Id 16
17,4,7,111,3,Some Random Commen with Id 17
18,4,7,125,8,Some Random Commen with Id 18
19,4,7,13,6,Some Random Commen with Id 19
20,5,4,106,5,Some Random Commen with Id 20
21,5,4,74,5,Some Random Commen with Id 21
22,5,4,104,1,Some Random Commen with Id 22
23,5,4,90,0,Some Random Commen with Id 23
24,5,4,129,5,Some Random Commen with Id 24
25,5,4,112,4,Some Random Commen with Id 25
26,6,1,35,8,Some Random Commen with Id 26
27,6,1,128,5,Some Random Commen with Id 27
28,7,1,94,5,Some Random Commen with Id 28
29,7,1,182,0,Some Random Commen with Id 29
30,7,1,39,0,Some Random Commen with Id 30
31,7,1,181,8,Some Random Commen with Id 31
32,7,1,182,0,Some Random Commen with Id 32
33,7,1,7,8,Some Random Commen with Id 33
34,7,1,191,3,Some Random Commen with Id 34
35,7,1,31,8,Some Random Commen with Id 35
36,7,1,113,2,Some Random Commen with Id 36
37,8,4,76,1,Some Random Commen with Id 37
38,8,4,5,5,Some Random Commen with Id 38
39,8,4,169,5,Some Random Commen with Id 39
40,8,4,71,0,Some Random Commen with Id 40
41,8,4,58,0,Some Random Commen with Id 41
42,8,4,108,9,Some Random Commen with Id 42
43,8,4,158,2,Some Random Commen with Id 43
44,9,2,97,2,Some Random Commen with Id 44
45,9,2,29,4,Some Random Commen with Id 45
46,9,2,70,1,Some Random Commen with Id 46
47,9,2,122,7,Some Random Commen with Id 47
48,9,2,90,0,Some Random Commen with Id 48
49,9,2,97,1,Some Random Commen with Id 49
50,9,2,111,8,Some Random Commen with Id 50
