Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,6,81,9,Some Random Commen with Id 0
1,0,6,98,2,Some Random Commen with Id 1
2,0,6,124,3,Some Random Commen with Id 2
3,0,6,58,7,Some Random Commen with Id 3
4,0,6,169,5,Some Random Commen with Id 4
5,0,6,60,2,Some Random Commen with Id 5
6,1,8,130,4,Some Random Commen with Id 6
7,1,8,120,9,Some Random Commen with Id 7
8,1,8,79,1,Some Random Commen with Id 8
9,1,8,57,1,Some Random Commen with Id 9
10,1,8,90,4,Some Random Commen with Id 10
11,1,8,42,1,Some Random Commen with Id 11
12,1,8,141,3,Some Random Commen with Id 12
13,1,8,88,1,Some Random Commen with Id 13
14,1,8,21,0,Some Random Commen with Id 14
15,3,7,72,6,Some Random Commen with Id 15
16,3,7,187,2,Some Random Commen with Id 16
17,3,7,134,8,Some Random Commen with Id 17
18,3,7,111,1,Some Random Commen with Id 18
19,3,7,140,6,Some Random Commen with Id 19
20,3,7,12,4,Some Random Commen with Id 20
21,3,7,112,8,Some Random Commen with Id 21
22,3,7,68,4,Some Random Commen with Id 22
23,3,7,4,3,Some Random Commen with Id 23
24,4,0,141,9,Some Random Commen with Id 24
25,4,0,153,3,Some Random Commen with Id 25
26,5,8,85,5,Some Random Commen with Id 26
27,5,8,132,1,Some Random Commen with Id 27
28,5,8,58,6,Some Random Commen with Id 28
29,5,8,198,6,Some Random Commen with Id 29
30,5,8,26,8,Some Random Commen with Id 30
31,5,8,68,2,Some Random Commen with Id 31
32,5,8,105,2,Some Random Commen with Id 32
33,5,8,24,6,Some Random Commen with Id 33
34,5,8,39,5,Some Random Commen with Id 34
35,6,1,70,6,Some Random Commen with Id 35
36,6,1,162,1,Some Random Commen with Id 36
37,6,1,140,6,Some Random Commen with Id 37
38,6,1,147,3,Some Random Commen with Id 38
39,6,1,165,0,Some Random Commen with Id 39
40,6,1,53,2,Some Random Commen with Id 40
41,6,1,121,4,Some Random Commen with Id 41
42,6,1,52,7,Some Random Commen with Id 42
43,6,1,165,8,Some Random Commen with Id 43
44,7,7,105,4,Some Random Commen with Id 44
45,7,7,38,6,Some Random Commen with Id 45
46,7,7,13,8,Some Random Commen with Id 46
47,7,7,7,3,Some Random Commen with Id 47
48,8,7,28,0,Some Random Commen with Id 48
49,8,7,79,1,Some Random Commen with Id 49
50,8,7,162,8,Some Random Commen with Id 50
51,8,7,167,7,Some Random Commen with Id 51
52,8,7,136,6,Some Random Commen with Id 52
53,8,7,127,8,Some Random Commen with Id 53
