Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,7,196,9,Some Random Commen with Id 0
1,0,7,172,9,Some Random Commen with Id 1
2,0,7,160,9,Some Random Commen with Id 2
3,0,7,58,6,Some Random Commen with Id 3
4,0,7,170,1,Some Random Commen with Id 4
5,1,1,127,5,Some Random Commen with Id 5
6,1,1,169,7,Some Random Commen with Id 6
7,3,3,89,4,Some Random Commen with Id 7
8,3,3,111,6,Some Random Commen with Id 8
9,3,3,128,0,Some Random Commen with Id 9
10,3,3,46,4,Some Random Commen with Id 10
11,3,3,154,9,Some Random Commen with Id 11
12,3,3,152,2,Some Random Commen with Id 12
13,3,3,54,1,Some Random Commen with Id 13
14,3,3,12,5,Some Random Commen with Id 14
15,3,3,5,3,Some Random Commen with Id 15
16,4,7,169,9,Some Random Commen with Id 16
17,4,7,83,5,Some Random Commen with Id 17
18,4,7,73,5,Some Random Commen with Id 18
19,4,7,107,7,Some Random Commen with Id 19
20,4,7,82,3,Some Random Commen with Id 20
21,5,3,144,1,Some Random Commen with Id 21
22,5,3,121,0,Some Random Commen with Id 22
23,5,3,18,1,Some Random Commen with Id 23
24,5,3,102,9,Some Random Commen with Id 24
25,5,3,123,2,Some Random Commen with Id 25
26,5,3,179,4,Some Random Commen with Id 26
27,5,3,116,7,Some Random Commen with Id 27
28,5,3,44,9,Some Random Commen with Id 28
29,7,0,118,1,Some Random Commen with Id 29
30,8,1,90,4,Some Random Commen with Id 30
31,8,1,97,8,Some Random Commen with Id 31
32,9,7,178,4,Some Random Commen with Id 32
33,9,7,181,0,Some Random Commen with Id 33
34,9,7,145,9,Some Random Commen with Id 34
35,9,7,186,3,Some Random Commen with Id 35
36,9,7,96,0,Some Random Commen with Id 36
37,9,7,139,6,Some Random Commen with Id 37
38,9,7,86,3,Some Random Commen with Id 38
39,9,7,194,7,Some Random Commen with Id 39
40,9,7,23,5,Some Random Commen with Id 40
41,10,6,133,3,Some Random Commen with Id 41
42,10,6,171,0,Some Random Commen with Id 42
43,11,8,67,8,Some Random Commen with Id 43
44,11,8,168,3,Some Random Commen with Id 44
45,11,8,167,7,Some Random Commen with Id 45
46,11,8,180,8,Some Random Commen with Id 46
47,11,8,109,9,Some Random Commen with Id 47
48,11,8,107,9,Some Random Commen with Id 48
49,11,8,142,3,Some Random Commen with Id 49
50,11,8,168,8,Some Random Commen with Id 50
51,11,8,183,9,Some Random Commen with Id 51
52,12,5,12,3,Some Random Commen with Id 52
53,12,5,25,0,Some Random Commen with Id 53
54,12,5,7,5,Some Random Commen with Id 54
55,12,5,45,6,Some Random Commen with Id 55
56,12,5,102,7,Some Random Commen with Id 56
57,12,5,48,9,Some Random Commen with Id 57
58,12,5,131,3,Some Random Commen with Id 58
59,12,5,85,2,Some Random Commen with Id 59
60,12,5,188,0,Some Random Commen with Id 60
61,13,3,83,5,Some Random Commen with Id 61
62,13,3,123,0,Some Random Commen with Id 62
63,13,3,113,8,Some Random Commen with Id 63
64,13,3,42,3,Some Random Commen with Id 64
65,13,3,83,5,Some Random Commen with Id 65
66,13,3,95,2,Some Random Commen with Id 66
67,13,3,102,7,Some Random Commen with Id 67
68,13,3,79,3,Some Random Commen with Id 68
69,14,0,62,6,Some Random Commen with Id 69
70,14,0,18,4,Some Random Commen with Id 70
71,14,0,189,6,Some Random Commen with Id 71
72,14,0,180,5,Some Random Commen with Id 72
73,14,0,89,3,Some Random Commen with Id 73
74,14,0,60,9,Some Random Commen with Id 74
75,14,0,168,9,Some Random Commen with Id 75
76,15,8,5,0,Some Random Commen with Id 76
77,15,8,54,1,Some Random Commen with Id 77
78,15,8,155,0,Some Random Commen with Id 78
79,15,8,186,4,Some Random Commen with Id 79
80,16,1,180,9,Some Random Commen with Id 80
81,18,6,26,6,Some Random Commen with Id 81
82,18,6,98,6,Some Random Commen with Id 82
83,18,6,139,5,Some Random Commen with Id 83
84,18,6,50,4,Some Random Commen with Id 84
85,18,6,123,2,Some Random Commen with Id 85
86,18,6,18,9,Some Random Commen with Id 86
87,18,6,34,8,Some Random Commen with Id 87
88,19,1,44,2,Some Random Commen with Id 88
89,19,1,163,1,Some Random Commen with Id 89
90,19,1,166,2,Some Random Commen with Id 90
91,19,1,72,0,Some Random Commen with Id 91
92,19,1,171,7,Some Random Commen with Id 92
93,19,1,58,0,Some Random Commen with Id 93
94,19,1,132,0,Some Random Commen with Id 94
95,20,6,13,3,Some Random Commen with Id 95
96,20,6,172,6,Some Random Commen with Id 96
97,20,6,108,3,Some Random Commen with Id 97
98,20,6,130,8,Some Random Commen with Id 98
99,20,6,133,9,Some Random Commen with Id 99
100,20,6,97,0,Some Random Commen with Id 100
101,20,6,129,3,Some Random Commen with Id 101
102,20,6,53,1,Some Random Commen with Id 102
103,20,6,149,7,Some Random Commen with Id 103
