Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,5,74,1,Some Random Commen with Id 0
1,0,5,114,0,Some Random Commen with Id 1
2,0,5,145,0,Some Random Commen with Id 2
3,1,2,121,9,Some Random Commen with Id 3
4,1,2,51,5,Some Random Commen with Id 4
5,1,2,192,7,Some Random Commen with Id 5
6,1,2,15,9,Some Random Commen with Id 6
7,1,2,129,1,Some Random Commen with Id 7
8,1,2,107,1,Some Random Commen with Id 8
9,1,2,9,2,Some Random Commen with Id 9
10,2,5,8,9,Some Random Commen with Id 10
11,2,5,88,3,Some Random Commen with Id 11
12,3,6,111,6,Some Random Commen with Id 12
13,3,6,77,9,Some Random Commen with Id 13
14,3,6,199,9,Some Random Commen with Id 14
15,6,4,122,5,Some Random Commen with Id 15
16,6,4,43,9,Some Random Commen with Id 16
17,6,4,156,7,Some Random Commen with Id 17
18,6,4,108,7,Some Random Commen with Id 18
19,6,4,171,2,Some Random Commen with Id 19
20,6,4,187,0,Some Random Commen with Id 20
21,6,4,159,7,Some Random Commen with Id 21
22,6,4,105,7,Some Random Commen with Id 22
23,7,0,147,4,Some Random Commen with Id 23
24,7,0,83,0,Some Random Commen with Id 24
25,7,0,40,1,Some Random Commen with Id 25
26,7,0,82,5,Some Random Commen with Id 26
27,7,0,61,6,Some Random Commen with Id 27
28,7,0,144,7,Some Random Commen with Id 28
29,7,0,124,1,Some Random Commen with Id 29
30,7,0,176,5,Some Random Commen with Id 30
31,7,0,44,8,Some Random Commen with Id 31
32,8,4,1,4,Some Random Commen with Id 32
33,8,4,130,1,Some Random Commen with Id 33
34,8,4,20,6,Some Random Commen with Id 34
35,8,4,110,6,Some Random Commen with Id 35
36,8,4,21,2,Some Random Commen with Id 36
37,8,4,101,2,Some Random Commen with Id 37
38,8,4,132,6,Some Random Commen with Id 38
39,8,4,160,9,Some Random Commen with Id 39
40,9,2,143,6,Some Random Commen with Id 40
41,9,2,183,4,Some Random Commen with Id 41
42,9,2,69,9,Some Random Commen with Id 42
43,9,2,108,1,Some Random Commen with Id 43
44,9,2,137,3,Some Random Commen with Id 44
45,10,2,119,3,Some Random Commen with Id 45
46,10,2,68,9,Some Random Commen with Id 46
47,10,2,181,3,Some Random Commen with Id 47
48,10,2,127,9,Some Random Commen with Id 48
49,10,2,50,6,Some Random Commen with Id 49
50,11,0,136,9,Some Random Commen with Id 50
51,11,0,137,7,Some Random Commen with Id 51
52,11,0,50,2,Some Random Commen with Id 52
53,11,0,16,9,Some Random Commen with Id 53
54,11,0,153,6,Some Random Commen with Id 54
55,11,0,5,8,Some Random Commen with Id 55
56,11,0,81,4,Some Random Commen with Id 56
57,12,4,96,2,Some Random Commen with Id 57
58,12,4,78,5,Some Random Commen with Id 58
59,12,4,14,1,Some Random Commen with Id 59
60,12,4,138,3,Some Random Commen with Id 60
61,13,7,129,1,Some Random Commen with Id 61
62,13,7,102,3,Some Random Commen with Id 62
63,13,7,119,9,Some Random Commen with Id 63
64,13,7,124,5,Some Random Commen with Id 64
65,13,7,149,3,Some Random Commen with Id 65
66,13,7,166,5,Some Random Commen with Id 66
67,13,7,84,5,Some Random Commen with Id 67
